99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
99;9;1
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
11;76;3
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
89;99;2
24;25;4
84;14;4
7;0;4
87;32;4
84;14;4
24;62;4
24;56;4
0;48;4
75;2;4
24;99;4
0;51;4
95;66;4
75;2;4
24;51;4
95;44;4
54;51;4
24;84;4
23;43;4
88;32;4
83;50;4
0;6;4
84;14;4
60;13;4
55;51;4
98;26;4
24;43;4
14;0;4
10;49;4
79;16;4
90;0;4
84;41;4
0;44;4
22;23;4
99;56;4
0;24;4
24;56;4
99;64;4
24;62;4
66;17;4
24;0;4
83;41;4
24;16;4
24;60;4
24;19;4
24;79;4
23;43;4
6;11;4
15;15;4
0;48;4
7;11;4
54;71;4
16;44;4
24;10;4
74;25;4
99;29;4
93;0;4
16;44;4
67;17;4
81;16;4
1;67;4
72;9;4
60;0;4
22;23;4
15;15;4
89;11;4
0;0;4
66;11;4
83;50;4
24;49;4
2;22;4
75;11;4
83;0;4
21;22;4
24;24;4
95;43;4
22;0;4
1;0;4
0;40;4
83;50;4
0;23;4
72;9;4
84;0;4
71;9;4
8;25;4
24;99;4
53;0;4
88;0;4
82;26;4
77;47;4
91;22;4
81;16;4
23;9;4
68;0;4
13;32;4
24;49;4
52;56;4
74;64;4
56;6;4
0;1;4
71;9;4
13;32;4
79;22;4
70;22;4
6;30;4
73;25;4
24;46;4
99;38;4
13;32;4
24;9;4
50;62;4
70;47;4
58;47;4
59;30;4
24;3;4
84;14;4
89;14;4
87;39;4
54;4;4
97;45;4
0;99;4
17;25;4
75;2;4
24;33;4
67;17;4
92;60;4
21;0;4
75;57;4
3;13;4
60;14;4
83;0;4
13;32;4
92;0;4
71;48;4
61;0;4
3;13;4
75;32;4
24;56;4
24;23;4
22;0;4
13;0;4
24;13;4
90;54;4
96;36;4
97;0;4
22;0;4
21;0;4
90;54;4
0;59;4
0;24;4
64;66;4
0;71;4
72;76;4
54;70;4
94;0;4
92;60;4
0;0;4
22;0;4
94;0;4
92;60;4
70;47;4
67;57;4
62;63;4
97;55;4
21;0;4
57;0;4
79;52;4
8;25;4
8;0;4
99;38;4
0;0;4
24;1;4
0;80;4
21;0;4
87;19;4
91;29;4
62;0;4
19;14;4
2;39;4
80;0;4
24;50;4
23;9;4
24;24;4
15;0;4
24;46;4
99;48;4
3;47;4
24;19;4
63;5;4
24;14;4
71;0;4
93;41;4
24;65;4
59;56;4
60;46;4
99;40;4
81;41;4
91;27;4
62;53;4
24;56;4
13;32;4
65;0;4
64;0;4
75;2;4
83;21;4
99;57;4
60;13;4
24;9;4
20;72;4
71;55;4
78;4;4
83;51;4
88;36;4
21;30;4
0;17;4
95;43;4
22;23;4
0;8;4
55;0;4
99;30;4
88;32;4
86;25;4
68;7;4
72;9;4
66;54;4
24;0;4
84;1;4
79;30;4
99;45;4
78;35;4
51;0;4
24;67;4
58;11;4
2;39;4
79;9;4
3;31;4
24;80;4
0;0;4
7;45;4
68;8;4
83;0;4
74;0;4
68;0;4
24;47;4
90;54;4
89;33;4
24;7;4
60;4;4
69;11;4
77;57;4
24;38;4
61;0;4
69;14;4
0;43;4
81;15;4
99;18;4
0;46;4
23;43;4
62;53;4
78;3;4
72;0;4
0;44;4
75;57;4
24;81;4
87;32;4
74;40;4
72;8;4
24;50;4
62;53;4
50;48;4
15;0;4
58;11;4
18;26;4
83;50;4
63;5;4
61;55;4
24;12;4
88;0;4
0;46;4
22;21;4
6;11;4
66;0;4
24;69;4
64;2;4
0;0;4
1;21;4
22;23;4
94;38;4
10;12;4
24;15;4
99;56;4
24;51;4
0;44;4
83;21;4
84;41;4
24;64;4
88;44;4
63;12;4
0;40;4
17;14;4
84;0;4
54;71;4
63;5;4
99;40;4
24;21;4
17;57;4
82;26;4
17;25;4
0;46;4
83;41;4
23;9;4
23;9;4
