99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
19;14;2
0;44;4
11;32;4
0;84;4
66;29;4
24;25;4
0;76;4
89;60;4
24;31;4
0;81;4
81;2;4
88;17;4
82;79;4
18;30;4
13;27;4
16;88;4
53;99;4
10;0;4
75;97;4
24;4;4
19;86;4
24;38;4
24;21;4
63;88;4
4;2;4
74;35;4
58;99;4
54;83;4
1;8;4
24;36;4
52;66;4
0;0;4
24;26;4
79;53;4
54;39;4
24;32;4
3;22;4
7;99;4
24;39;4
24;22;4
74;99;4
16;99;4
8;83;4
0;23;4
71;72;4
24;99;4
99;59;4
78;69;4
18;30;4
1;8;4
0;81;4
89;60;4
18;30;4
86;99;4
0;84;4
99;92;4
70;71;4
65;38;4
0;84;4
61;27;4
0;77;4
2;0;4
24;85;4
1;75;4
50;0;4
0;36;4
72;69;4
68;21;4
17;18;4
0;77;4
21;32;4
9;87;4
24;39;4
0;40;4
72;73;4
72;22;4
24;1;4
0;84;4
9;87;4
9;87;4
0;22;4
0;36;4
9;87;4
21;28;4
81;3;4
54;83;4
0;31;4
72;82;4
84;97;4
99;64;4
65;39;4
99;56;4
8;83;4
24;0;4
3;22;4
0;36;4
24;0;4
77;43;4
24;87;4
99;99;4
70;38;4
0;78;4
19;87;4
19;28;4
99;73;4
17;98;4
73;25;4
0;26;4
1;8;4
77;43;4
99;59;4
53;14;4
10;0;4
7;99;4
2;0;4
0;0;4
24;79;4
24;89;4
64;11;4
24;84;4
24;33;4
0;40;4
3;0;4
99;67;4
0;1;4
