99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
99;13;1
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
24;99;3
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
60;99;2
0;39;4
2;62;4
21;25;4
95;50;4
10;13;4
91;99;4
59;12;4
2;0;4
24;64;4
0;21;4
24;63;4
60;1;4
59;71;4
24;15;4
24;65;4
21;23;4
61;54;4
24;78;4
3;56;4
71;31;4
62;7;4
64;56;4
24;67;4
4;19;4
76;49;4
0;0;4
0;39;4
83;42;4
24;17;4
76;19;4
21;30;4
24;18;4
24;15;4
58;14;4
9;70;4
61;26;4
24;9;4
16;25;4
99;23;4
24;40;4
24;42;4
0;0;4
21;25;4
10;13;4
65;45;4
19;28;4
24;62;4
11;73;4
70;17;4
62;19;4
90;99;4
54;40;4
0;22;4
3;34;4
54;41;4
24;15;4
3;8;4
58;21;4
54;37;4
60;1;4
0;12;4
4;19;4
10;62;4
54;41;4
24;42;4
69;8;4
55;18;4
1;29;4
54;41;4
0;29;4
0;82;4
70;0;4
54;52;4
69;8;4
24;23;4
76;49;4
54;4;4
72;37;4
24;63;4
21;23;4
78;41;4
24;34;4
22;0;4
0;68;4
54;58;4
8;18;4
24;38;4
72;38;4
0;12;4
23;76;4
10;13;4
4;66;4
60;1;4
96;42;4
76;12;4
1;0;4
24;23;4
0;12;4
0;13;4
63;11;4
0;12;4
54;40;4
58;21;4
12;72;4
88;37;4
51;67;4
88;32;4
20;25;4
82;10;4
96;26;4
6;22;4
83;49;4
24;15;4
66;0;4
58;37;4
51;45;4
0;62;4
4;0;4
22;64;4
10;13;4
24;40;4
86;23;4
16;25;4
24;16;4
70;0;4
99;39;4
24;33;4
24;10;4
76;49;4
67;43;4
24;64;4
9;64;4
12;50;4
52;35;4
24;24;4
24;76;4
19;29;4
4;24;4
12;14;4
0;31;4
24;8;4
62;33;4
0;16;4
81;19;4
67;43;4
2;38;4
77;17;4
7;99;4
22;0;4
22;0;4
11;39;4
10;13;4
0;7;4
70;26;4
24;68;4
76;32;4
24;41;4
23;21;4
0;99;4
22;0;4
52;78;4
51;20;4
0;7;4
12;72;4
21;23;4
59;71;4
24;64;4
22;64;4
11;43;4
98;80;4
24;54;4
15;51;4
4;18;4
8;18;4
69;8;4
0;19;4
57;10;4
69;43;4
0;62;4
16;78;4
24;59;4
52;78;4
55;24;4
76;19;4
70;42;4
20;23;4
0;12;4
4;19;4
7;22;4
2;0;4
99;50;4
2;38;4
74;21;4
24;40;4
54;4;4
15;29;4
92;48;4
1;0;4
23;31;4
72;57;4
71;37;4
58;21;4
21;23;4
94;0;4
24;40;4
82;14;4
24;53;4
0;39;4
1;0;4
16;11;4
63;19;4
24;44;4
77;22;4
57;50;4
65;19;4
11;73;4
0;11;4
76;32;4
58;38;4
24;64;4
24;17;4
7;25;4
24;62;4
5;0;4
2;0;4
96;43;4
9;70;4
0;16;4
80;31;4
56;55;4
88;37;4
0;25;4
24;16;4
50;11;4
0;11;4
66;45;4
10;13;4
83;40;4
65;21;4
10;0;4
76;38;4
0;7;4
23;74;4
24;15;4
7;74;4
24;19;4
92;48;4
24;12;4
24;14;4
63;34;4
86;29;4
70;14;4
0;12;4
6;22;4
5;30;4
52;16;4
0;62;4
90;26;4
24;27;4
0;70;4
0;39;4
10;57;4
21;19;4
24;10;4
61;50;4
24;7;4
95;44;4
0;15;4
0;68;4
1;36;4
50;53;4
4;26;4
15;0;4
8;5;4
24;99;4
8;18;4
4;19;4
0;63;4
90;26;4
16;66;4
54;12;4
0;16;4
69;40;4
10;73;4
24;23;4
2;69;4
24;18;4
65;33;4
0;12;4
20;68;4
54;37;4
95;33;4
2;0;4
50;11;4
4;8;4
57;45;4
0;62;4
12;28;4
2;66;4
4;8;4
68;17;4
24;15;4
91;17;4
52;16;4
24;18;4
0;19;4
56;8;4
2;69;4
70;17;4
85;40;4
2;38;4
24;35;4
4;74;4
82;16;4
51;20;4
4;18;4
0;11;4
7;22;4
0;74;4
54;26;4
3;8;4
16;63;4
24;12;4
59;6;4
67;36;4
54;0;4
54;41;4
71;27;4
4;74;4
68;40;4
55;21;4
24;13;4
61;0;4
12;70;4
24;27;4
51;9;4
24;73;4
24;63;4
99;24;4
20;70;4
62;49;4
90;26;4
77;33;4
67;9;4
0;11;4
16;25;4
23;22;4
23;76;4
4;74;4
92;48;4
54;0;4
55;18;4
0;25;4
70;17;4
4;19;4
17;31;4
61;54;4
24;12;4
0;62;4
2;66;4
3;34;4
8;5;4
0;34;4
63;11;4
24;17;4
24;42;4
90;26;4
15;29;4
77;17;4
0;38;4
0;7;4
22;64;4
70;42;4
22;64;4
69;40;4
4;32;4
24;17;4
0;16;4
90;26;4
7;22;4
9;64;4
16;66;4
24;17;4
10;13;4
51;26;4
51;9;4
24;25;4
0;13;4
0;22;4
7;80;4
