98;27;1
74;99;1
6;0;1
73;33;1
12;87;1
14;51;1
24;87;1
70;43;1
99;75;1
6;0;1
24;51;1
10;34;1
70;56;1
24;71;1
5;54;1
75;21;1
99;0;1
81;64;1
71;65;1
24;75;1
0;98;1
99;66;1
0;49;1
71;65;1
24;45;1
99;63;1
17;67;1
71;65;1
12;87;1
0;99;1
23;36;1
22;10;1
69;36;1
68;70;1
24;91;1
55;46;1
59;10;1
24;79;1
84;9;1
86;10;1
15;36;1
99;0;1
2;2;1
65;5;1
69;39;1
0;85;1
99;40;1
5;99;1
23;36;1
7;0;1
4;0;1
71;49;1
15;85;1
81;46;1
88;28;1
10;80;1
85;1;1
10;84;1
24;41;1
53;89;1
51;0;1
87;64;1
21;0;1
5;79;1
88;15;1
24;16;1
99;27;1
24;80;1
66;42;1
52;84;1
99;1;1
24;38;1
99;94;1
24;0;1
99;27;1
24;49;1
23;36;1
99;27;1
0;7;1
0;71;1
24;27;1
95;15;1
20;99;1
20;0;1
69;44;1
99;13;1
94;73;1
81;23;1
63;58;1
53;0;1
21;71;1
68;0;1
87;64;1
4;0;1
99;17;1
85;46;1
0;99;1
24;0;1
17;38;1
99;27;1
24;16;1
4;54;1
52;23;1
58;75;1
73;33;1
24;27;1
24;45;1
24;36;1
24;1;1
0;9;1
83;28;1
50;47;1
7;55;3
13;20;3
24;12;3
24;10;3
24;36;3
15;33;3
84;5;3
78;0;3
99;0;3
24;92;3
0;93;3
20;99;3
99;27;3
70;0;3
7;91;3
99;99;3
10;72;3
0;60;3
99;51;3
13;77;3
66;42;3
55;49;3
98;18;3
85;20;3
20;7;3
21;0;3
24;6;3
5;76;3
93;28;3
79;68;3
50;69;3
4;0;3
0;49;3
24;76;3
24;85;3
0;99;3
83;25;3
24;38;3
4;0;3
24;16;3
0;95;3
4;54;3
0;20;3
24;12;3
10;54;3
59;0;3
84;17;3
24;60;3
82;58;3
63;0;3
88;77;3
80;47;3
6;99;3
24;64;3
10;99;3
99;17;3
78;0;3
99;18;3
24;14;3
4;0;3
24;21;3
72;21;3
68;76;3
21;71;3
5;74;3
50;68;3
24;36;3
5;69;3
99;17;3
4;13;3
95;0;3
78;99;3
24;90;3
20;99;3
24;26;2
0;9;2
20;87;2
93;35;2
66;0;2
81;41;2
72;64;2
51;44;2
55;28;2
61;11;2
0;72;2
73;37;2
63;0;2
24;15;2
24;15;2
24;28;2
24;76;2
1;67;2
81;23;2
0;99;2
3;85;2
99;94;2
0;71;2
99;75;2
99;75;2
24;30;2
94;22;2
0;71;2
94;10;2
24;5;2
52;1;2
99;17;2
91;0;2
0;95;2
68;76;2
99;0;2
99;94;2
24;39;2
99;99;2
24;16;2
70;9;2
24;83;2
23;36;2
0;97;2
0;89;2
0;28;2
0;98;2
0;7;2
99;17;2
12;21;2
75;16;2
63;58;2
21;99;2
83;7;2
54;75;2
95;54;2
24;98;2
62;27;2
24;61;2
85;7;2
24;17;2
72;65;2
24;41;2
51;0;2
0;71;2
24;16;2
18;92;2
24;81;2
0;97;2
82;99;2
99;95;2
62;29;2
99;75;2
21;0;2
99;32;2
24;26;2
0;24;2
0;70;2
0;84;2
51;33;2
0;99;2
24;65;2
11;95;2
68;76;2
69;59;2
97;15;2
11;88;2
24;34;2
24;40;2
99;26;2
59;83;2
21;48;4
21;0;4
59;10;4
24;26;4
24;59;4
13;73;4
95;17;4
24;14;4
60;67;4
24;72;4
89;38;4
55;42;4
99;18;4
89;99;4
0;70;4
63;44;4
73;37;4
24;14;4
14;77;4
64;15;4
57;99;4
98;38;4
86;41;4
24;46;4
24;23;4
77;26;4
78;0;4
17;98;4
72;46;4
19;69;4
4;54;4
84;17;4
24;81;4
55;4;4
4;0;4
17;17;4
1;2;4
24;72;4
20;62;4
11;85;4
16;6;4
99;75;4
24;99;4
51;33;4
8;8;4
76;1;4
24;79;4
21;64;4
0;87;4
23;36;4
0;39;4
54;69;4
76;7;4
99;45;4
53;89;4
57;27;4
69;99;4
11;14;4
24;86;4
12;75;4
68;47;4
24;68;4
61;65;4
55;65;4
20;99;4
99;45;4
1;96;4
24;19;4
20;99;4
66;59;4
99;63;4
74;73;4
69;36;4
24;62;4
78;0;4
54;58;4
3;46;4
90;34;4
98;92;4
21;0;4
99;28;4
24;14;4
90;40;4
85;86;4
81;23;4
1;67;4
1;2;4
99;75;4
12;76;4
14;71;4
5;76;4
17;22;4
78;99;4
20;86;4
63;0;4
87;57;4
24;44;4
99;28;4
84;17;4
6;99;4
78;0;4
81;64;4
82;6;4
0;71;4
1;82;4
73;33;4
13;68;4
5;67;4
5;11;4
88;19;4
59;10;4
99;12;4
78;99;4
18;26;4
24;11;4
24;50;4
24;58;4
24;54;4
94;2;4
2;46;4
92;31;4
15;89;4
84;54;4
14;92;4
50;26;4
24;47;4
0;52;4
21;99;4
24;91;4
0;99;4
80;0;4
61;0;4
6;0;4
0;79;4
75;53;4
3;16;4
78;0;4
0;67;4
76;46;4
24;33;4
79;53;4
99;34;4
22;49;4
15;51;4
24;50;4
99;9;4
22;50;4
24;68;4
94;91;4
24;8;4
57;27;4
88;22;4
98;26;4
99;86;4
78;29;4
68;86;4
73;37;4
20;99;4
78;9;4
76;87;4
0;39;4
24;34;4
16;26;4
0;47;4
52;90;4
24;22;4
99;94;4
24;35;4
58;75;4
24;55;4
57;52;4
92;16;4
0;71;4
52;60;4
11;70;4
85;70;4
53;2;4
99;26;4
99;12;4
0;98;4
52;78;4
24;86;4
56;31;4
24;69;4
24;26;4
99;9;4
98;0;4
6;38;4
24;14;4
22;94;4
0;63;4
0;70;4
99;5;4
3;85;4
11;90;4
0;76;4
0;99;4
10;96;4
24;77;4
88;77;4
68;76;4
24;11;4
95;19;4
66;29;4
16;0;4
58;52;4
0;74;4
77;5;4
66;99;4
24;18;4
99;6;4
16;93;4
24;55;4
0;98;4
81;21;4
98;19;4
21;0;4
63;2;4
69;36;4
76;9;4
13;83;4
24;4;4
88;77;4
63;0;4
9;93;4
24;83;4
24;75;4
99;95;4
99;17;4
74;98;4
24;24;4
24;12;4
90;0;4
24;66;4
19;59;4
24;55;4
99;0;4
24;16;4
99;45;4
24;86;4
24;74;4
65;22;4
17;86;4
24;62;4
85;33;4
24;63;4
78;99;4
24;72;4
61;99;4
99;17;4
87;0;4
59;80;4
14;56;4
65;98;4
12;91;4
99;0;4
55;39;4
54;34;4
0;74;4
69;36;4
19;66;4
66;28;4
72;41;4
89;0;4
0;74;4
24;35;4
24;42;4
0;89;4
0;9;4
63;83;4
24;46;4
59;10;4
24;50;4
76;87;4
24;68;4
99;27;4
10;36;4
55;18;4
24;21;4
24;53;4
84;17;4
99;20;4
2;99;4
64;53;4
20;99;4
24;82;4
81;40;4
24;55;4
24;45;4
24;46;4
24;42;4
24;87;4
64;69;4
9;27;4
97;48;4
93;18;4
51;0;4
53;30;4
78;98;4
71;13;4
24;68;4
24;41;4
69;17;4
24;90;4
68;76;4
61;35;4
23;21;4
24;74;4
24;44;4
59;10;4
24;80;4
24;30;4
0;99;4
24;31;4
24;6;4
57;67;4
24;83;4
0;61;4
24;86;4
24;0;4
24;62;4
23;36;4
24;70;4
7;93;4
53;61;4
73;33;4
0;88;4
0;99;4
99;31;4
51;0;4
91;7;4
63;57;4
4;0;4
82;4;4
70;29;4
86;26;4
0;72;4
99;8;4
98;38;4
23;99;4
74;55;4
24;63;4
20;81;4
93;32;4
13;99;4
0;9;4
63;0;4
24;46;4
0;49;4
9;81;4
99;0;4
99;20;4
99;0;4
77;26;4
91;57;4
50;45;4
24;47;4
24;16;4
57;0;4
99;51;4
76;44;4
99;45;4
85;0;4
85;1;4
99;20;4
56;90;4
24;37;4
