99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
99;0;1
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
5;99;3
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
99;80;2
52;77;4
9;43;4
97;42;4
24;0;4
79;23;4
17;66;4
1;17;4
51;7;4
0;24;4
21;0;4
52;39;4
6;4;4
55;79;4
24;11;4
83;48;4
8;54;4
24;0;4
24;82;4
9;43;4
24;36;4
11;45;4
99;51;4
80;70;4
2;63;4
19;30;4
12;76;4
70;35;4
78;32;4
24;84;4
24;4;4
24;0;4
24;10;4
79;33;4
24;82;4
24;86;4
53;81;4
21;18;4
91;47;4
24;95;4
15;59;4
24;23;4
60;66;4
62;40;4
62;40;4
56;58;4
14;42;4
24;63;4
9;43;4
55;79;4
69;64;4
21;18;4
23;4;4
94;35;4
8;82;4
10;60;4
24;30;4
0;43;4
0;43;4
24;30;4
72;59;4
1;19;4
0;55;4
97;42;4
6;35;4
80;70;4
57;58;4
57;22;4
52;99;4
17;66;4
80;78;4
24;22;4
22;35;4
87;58;4
0;86;4
21;0;4
21;73;4
5;35;4
17;66;4
12;76;4
0;63;4
67;1;4
24;3;4
56;57;4
76;72;4
24;99;4
70;73;4
50;83;4
0;49;4
10;60;4
91;35;4
75;33;4
19;76;4
51;44;4
94;62;4
24;21;4
57;22;4
24;79;4
12;46;4
19;76;4
9;43;4
20;62;4
5;67;4
67;33;4
65;48;4
61;22;4
24;72;4
0;86;4
89;39;4
56;80;4
52;27;4
19;24;4
24;27;4
57;22;4
5;35;4
10;60;4
78;66;4
24;95;4
57;58;4
9;44;4
97;42;4
0;92;4
0;17;4
0;24;4
24;47;4
