91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
91;0;1
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
0;78;3
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
98;99;2
0;18;4
15;0;4
6;30;4
64;64;4
24;3;4
0;4;4
24;83;4
23;47;4
24;96;4
22;99;4
62;69;4
83;52;4
24;4;4
76;14;4
24;69;4
62;56;4
9;15;4
99;54;4
0;0;4
22;0;4
67;18;4
24;53;4
55;77;4
24;55;4
8;65;4
16;69;4
60;45;4
0;0;4
89;51;4
64;27;4
77;1;4
71;69;4
95;33;4
53;12;4
9;37;4
1;19;4
96;54;4
58;61;4
66;19;4
11;58;4
24;55;4
7;31;4
24;72;4
19;72;4
63;20;4
99;24;4
0;0;4
73;21;4
24;54;4
24;50;4
24;61;4
0;3;4
24;16;4
24;63;4
73;35;4
63;20;4
15;0;4
57;42;4
51;36;4
57;0;4
21;45;4
73;22;4
19;73;4
16;25;4
5;53;4
24;52;4
0;96;4
24;50;4
61;11;4
57;0;4
24;5;4
0;99;4
24;72;4
92;33;4
51;89;4
85;46;4
93;44;4
53;67;4
24;7;4
63;20;4
24;0;4
53;57;4
94;55;4
86;16;4
59;0;4
24;1;4
70;18;4
9;20;4
24;67;4
72;54;4
66;78;4
24;59;4
99;17;4
85;46;4
7;42;4
22;2;4
50;53;4
24;0;4
1;24;4
67;33;4
24;27;4
22;99;4
7;0;4
15;0;4
65;59;4
24;0;4
81;40;4
98;25;4
64;64;4
1;24;4
8;11;4
60;56;4
24;75;4
24;70;4
24;28;4
8;98;4
0;3;4
61;45;4
23;47;4
12;34;4
0;68;4
0;18;4
24;50;4
