3;79;1
0;17;1
99;68;1
4;82;1
87;37;1
68;39;1
83;41;1
1;25;1
85;10;1
24;89;1
24;74;1
96;63;1
24;78;1
60;12;1
0;17;1
97;79;1
77;65;1
4;78;1
24;56;1
53;38;1
0;50;1
62;69;1
15;12;1
76;98;1
17;0;1
56;0;1
73;75;1
67;70;1
88;21;1
14;82;1
0;81;1
68;86;1
0;98;1
97;20;1
94;91;1
84;34;1
61;59;1
86;2;1
63;64;1
0;90;1
62;78;1
8;64;1
1;93;1
85;29;1
97;72;1
99;15;1
24;64;1
24;80;1
97;2;1
24;84;1
17;79;1
0;86;1
99;38;1
24;29;1
52;5;1
92;24;1
99;99;1
24;0;1
72;38;1
64;0;1
24;0;1
1;51;1
10;93;1
79;99;1
24;0;1
65;89;1
97;0;1
24;71;1
21;0;1
83;46;1
19;62;1
70;40;1
24;8;1
74;95;1
24;85;1
87;55;1
24;49;1
84;92;1
97;79;1
99;13;1
84;73;1
66;83;1
78;36;1
22;59;1
88;97;1
76;98;1
68;39;1
24;91;1
1;21;1
58;53;1
23;45;1
0;80;1
24;5;1
76;27;1
57;69;1
82;46;1
52;48;1
15;99;1
79;99;1
7;65;1
22;59;1
24;32;1
24;89;1
87;49;1
51;42;1
61;32;1
0;99;1
24;71;1
24;73;1
24;4;1
22;99;1
22;99;1
99;46;3
96;0;3
0;53;3
88;0;3
57;39;3
91;96;3
76;27;3
23;93;3
97;52;3
0;33;3
69;7;3
91;0;3
0;50;3
52;21;3
81;54;3
99;39;3
24;43;3
99;9;3
99;5;3
17;71;3
22;53;3
24;47;3
24;93;3
0;2;3
22;59;3
24;76;3
55;96;3
23;45;3
1;61;3
24;41;3
74;39;3
99;73;3
81;72;3
51;93;3
1;46;3
85;99;3
90;39;3
62;69;3
53;21;3
99;21;3
83;20;3
22;59;3
14;84;3
24;0;3
99;20;3
7;2;3
55;99;3
12;59;3
17;79;3
22;59;3
91;25;3
24;90;3
0;50;3
99;14;3
70;18;3
16;65;3
61;44;3
21;40;3
54;69;3
24;28;3
69;26;3
99;29;3
0;99;3
62;99;3
4;36;3
73;13;3
24;18;3
24;0;3
24;82;3
81;59;3
99;73;3
81;0;3
94;15;3
81;0;3
79;89;2
51;93;2
17;79;2
99;5;2
16;28;2
24;0;2
16;72;2
98;17;2
89;54;2
16;99;2
92;37;2
13;77;2
53;76;2
0;7;2
24;22;2
99;18;2
24;38;2
24;99;2
8;89;2
99;49;2
0;99;2
99;49;2
3;40;2
81;8;2
69;98;2
52;48;2
54;75;2
92;56;2
88;0;2
0;50;2
60;23;2
24;74;2
0;33;2
4;82;2
9;13;2
1;98;2
24;0;2
23;60;2
0;33;2
24;15;2
19;62;2
92;17;2
0;2;2
99;13;2
0;33;2
99;73;2
56;46;2
71;69;2
53;3;2
5;84;2
54;78;2
90;0;2
53;5;2
98;93;2
73;0;2
75;25;2
88;3;2
24;56;2
71;0;2
0;17;2
24;52;2
99;21;2
99;49;2
71;80;2
80;39;2
84;60;2
6;65;2
24;43;2
23;45;2
95;44;2
8;68;2
75;67;2
99;51;2
0;99;2
24;53;2
24;0;2
51;93;2
22;59;2
52;39;2
1;78;2
0;71;2
71;16;2
58;17;2
15;50;2
99;20;2
24;0;2
22;59;2
99;21;2
62;69;2
24;93;2
15;62;2
24;85;4
68;78;4
89;62;4
74;0;4
9;73;4
74;0;4
99;58;4
0;79;4
99;50;4
71;20;4
99;0;4
54;69;4
75;92;4
0;85;4
77;88;4
24;53;4
13;0;4
0;80;4
61;52;4
99;0;4
22;99;4
70;99;4
78;64;4
24;34;4
19;45;4
0;62;4
59;99;4
24;49;4
72;14;4
73;80;4
0;78;4
5;8;4
87;47;4
91;40;4
24;43;4
57;14;4
17;66;4
0;80;4
70;99;4
99;37;4
75;4;4
9;70;4
88;97;4
99;4;4
73;22;4
67;63;4
83;72;4
24;75;4
86;35;4
73;95;4
15;62;4
24;0;4
0;97;4
0;98;4
99;48;4
82;77;4
74;0;4
99;50;4
24;9;4
0;99;4
76;29;4
14;70;4
76;27;4
99;26;4
24;56;4
81;99;4
97;0;4
62;3;4
24;36;4
96;36;4
71;92;4
24;4;4
99;0;4
65;89;4
1;92;4
76;99;4
23;45;4
88;97;4
65;88;4
61;42;4
78;54;4
22;59;4
22;99;4
0;2;4
72;22;4
24;47;4
59;21;4
24;72;4
24;88;4
99;68;4
99;2;4
13;77;4
24;19;4
24;0;4
24;82;4
24;72;4
82;47;4
56;0;4
64;37;4
24;35;4
76;18;4
22;17;4
52;21;4
67;54;4
71;82;4
98;89;4
24;33;4
99;0;4
0;50;4
55;84;4
92;77;4
53;22;4
19;62;4
24;39;4
24;57;4
24;0;4
99;9;4
0;80;4
24;0;4
96;78;4
83;18;4
24;0;4
19;80;4
88;46;4
0;50;4
24;70;4
89;38;4
96;57;4
81;19;4
17;12;4
50;79;4
24;66;4
0;81;4
0;80;4
85;27;4
19;23;4
74;0;4
84;44;4
24;47;4
68;36;4
0;17;4
50;6;4
74;70;4
