99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;12;1
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
99;90;3
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
0;99;2
71;73;4
66;28;4
24;67;4
77;19;4
98;74;4
64;79;4
89;99;4
55;70;4
24;60;4
24;88;4
99;33;4
71;73;4
24;53;4
24;64;4
23;99;4
95;45;4
94;68;4
24;34;4
24;68;4
98;39;4
96;93;4
22;30;4
24;25;4
95;45;4
24;64;4
72;41;4
50;84;4
90;75;4
56;89;4
56;96;4
24;64;4
75;77;4
56;96;4
24;90;4
58;37;4
61;99;4
98;74;4
82;60;4
24;56;4
66;36;4
89;99;4
24;57;4
82;60;4
24;61;4
99;82;4
61;82;4
79;49;4
71;97;4
70;79;4
58;37;4
89;99;4
68;82;4
74;87;4
85;83;4
24;66;4
24;59;4
67;67;4
85;36;4
52;54;4
82;60;4
66;63;4
89;24;4
24;61;4
61;82;4
24;64;4
50;59;4
24;27;4
24;48;4
24;44;4
58;93;4
74;47;4
24;58;4
82;60;4
24;55;4
99;48;4
24;64;4
97;71;4
99;82;4
24;66;4
67;99;4
99;80;4
53;55;4
99;83;4
74;47;4
24;75;4
64;97;4
90;67;4
97;84;4
87;37;4
86;80;4
24;45;4
66;28;4
85;83;4
24;99;4
24;60;4
24;53;4
93;89;4
24;36;4
91;34;4
74;87;4
24;62;4
24;53;4
80;81;4
24;48;4
65;49;4
61;28;4
86;35;4
82;60;4
99;72;4
55;30;4
87;71;4
64;81;4
99;80;4
55;70;4
60;62;4
88;44;4
24;61;4
97;93;4
97;39;4
99;48;4
99;55;4
76;34;4
0;0;4
67;99;4
74;70;4
24;66;4
63;40;4
95;45;4
67;89;4
99;79;4
87;31;4
74;47;4
24;60;4
71;42;4
66;63;4
59;99;4
62;99;4
24;63;4
71;31;4
70;31;4
79;49;4
99;70;4
77;5;4
