72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
72;1;1
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
6;99;3
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
99;74;2
7;16;4
51;19;4
23;98;4
24;81;4
51;78;4
10;51;4
55;30;4
57;27;4
24;36;4
50;23;4
23;96;4
0;52;4
24;52;4
9;69;4
24;32;4
66;30;4
21;35;4
11;24;4
55;74;4
24;27;4
63;95;4
0;51;4
2;3;4
54;24;4
68;99;4
9;50;4
1;3;4
14;0;4
24;8;4
24;13;4
20;13;4
13;99;4
75;36;4
23;0;4
24;86;4
0;37;4
1;33;4
2;64;4
24;99;4
66;36;4
68;85;4
14;74;4
20;66;4
1;88;4
24;26;4
20;47;4
11;24;4
57;86;4
16;99;4
0;27;4
2;64;4
62;20;4
24;58;4
9;69;4
68;78;4
17;50;4
24;27;4
76;63;4
0;45;4
62;89;4
1;88;4
0;37;4
79;46;4
0;37;4
23;0;4
20;91;4
23;74;4
1;33;4
99;72;4
0;0;4
0;43;4
3;4;4
56;86;4
76;63;4
20;66;4
0;27;4
22;61;4
20;66;4
0;69;4
13;12;4
7;20;4
52;0;4
63;99;4
23;73;4
24;48;4
24;84;4
6;85;4
18;82;4
20;66;4
11;76;4
2;15;4
24;69;4
0;11;4
15;99;4
24;99;4
51;78;4
67;59;4
6;2;4
51;90;4
53;78;4
24;77;4
69;99;4
69;78;4
73;68;4
23;0;4
51;90;4
12;39;4
70;94;4
66;38;4
84;51;4
61;77;4
0;67;4
63;32;4
0;82;4
99;0;4
66;36;4
0;93;4
4;27;4
56;86;4
11;91;4
60;77;4
75;99;4
24;60;4
0;21;4
24;53;4
82;62;4
0;54;4
8;41;4
15;99;4
15;54;4
20;66;4
50;14;4
82;41;4
24;74;4
75;54;4
0;0;4
88;99;4
57;53;4
88;99;4
24;28;4
0;84;4
0;21;4
13;12;4
0;45;4
0;0;4
8;31;4
10;5;4
17;22;4
99;10;4
57;53;4
7;13;4
7;21;4
20;66;4
50;23;4
11;91;4
53;37;4
0;67;4
21;25;4
1;4;4
19;95;4
24;31;4
0;27;4
20;58;4
14;41;4
0;67;4
24;34;4
22;61;4
14;6;4
75;36;4
75;36;4
24;15;4
23;98;4
24;8;4
24;70;4
16;12;4
0;51;4
23;37;4
16;12;4
0;11;4
14;26;4
60;64;4
9;69;4
11;70;4
13;10;4
0;54;4
24;4;4
50;99;4
14;74;4
11;76;4
68;78;4
20;99;4
0;21;4
56;86;4
57;27;4
57;27;4
81;37;4
23;37;4
6;8;4
66;37;4
60;77;4
24;32;4
24;65;4
24;2;4
10;50;4
24;77;4
24;74;4
13;0;4
57;27;4
0;68;4
24;82;4
0;88;4
24;75;4
8;24;4
24;74;4
0;0;4
1;74;4
16;38;4
24;64;4
6;4;4
0;54;4
24;47;4
20;53;4
7;13;4
73;80;4
9;70;4
11;76;4
58;20;4
24;20;4
24;70;4
24;68;4
21;25;4
0;54;4
24;63;4
2;0;4
77;50;4
24;35;4
20;58;4
18;82;4
54;24;4
20;90;4
3;1;4
67;88;4
24;41;4
3;11;4
53;34;4
7;13;4
21;35;4
17;81;4
7;16;4
24;71;4
17;22;4
17;22;4
54;34;4
24;81;4
24;94;4
0;83;4
0;45;4
24;72;4
2;37;4
24;45;4
19;66;4
56;30;4
11;71;4
0;63;4
2;15;4
23;18;4
24;65;4
0;2;4
24;33;4
57;19;4
24;63;4
12;30;4
24;80;4
16;12;4
23;41;4
24;77;4
24;0;4
86;67;4
24;99;4
75;84;4
0;0;4
24;41;4
16;12;4
