76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
76;99;1
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
0;0;3
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
17;99;2
53;37;4
63;0;4
68;66;4
24;99;4
0;40;4
0;12;4
24;73;4
78;41;4
62;0;4
19;66;4
51;59;4
81;48;4
24;68;4
92;2;4
24;51;4
80;71;4
88;23;4
0;18;4
0;54;4
10;50;4
8;45;4
24;75;4
0;44;4
75;63;4
71;83;4
9;42;4
24;51;4
24;3;4
96;40;4
12;47;4
56;74;4
24;47;4
0;40;4
0;99;4
3;88;4
24;0;4
17;89;4
24;7;4
22;63;4
99;64;4
94;1;4
5;57;4
24;51;4
11;51;4
24;74;4
96;11;4
20;65;4
0;59;4
62;27;4
79;8;4
79;0;4
24;93;4
11;51;4
0;24;4
21;64;4
19;54;4
60;2;4
57;40;4
11;67;4
78;41;4
83;32;4
11;67;4
24;43;4
54;27;4
53;0;4
71;35;4
96;68;4
71;34;4
0;98;4
5;76;4
63;99;4
70;0;4
24;93;4
58;66;4
60;2;4
19;66;4
20;71;4
69;66;4
62;98;4
62;84;4
55;0;4
59;89;4
71;48;4
71;12;4
9;42;4
11;73;4
99;46;4
53;93;4
4;55;4
59;3;4
65;19;4
54;19;4
24;8;4
97;16;4
24;42;4
21;55;4
3;88;4
6;76;4
55;62;4
96;48;4
99;19;4
75;63;4
0;9;4
79;0;4
24;92;4
56;69;4
5;84;4
53;0;4
67;66;4
54;27;4
73;60;4
20;65;4
24;1;4
24;66;4
99;93;4
24;25;4
92;96;4
24;43;4
68;37;4
24;75;4
24;89;4
3;88;4
81;44;4
24;19;4
15;27;4
63;28;4
22;63;4
0;50;4
55;61;4
71;12;4
88;23;4
11;67;4
13;44;4
79;0;4
20;52;4
99;46;4
74;23;4
87;28;4
24;40;4
0;18;4
24;62;4
62;0;4
24;40;4
20;65;4
24;44;4
54;26;4
62;74;4
96;11;4
68;28;4
53;99;4
67;31;4
0;18;4
24;50;4
18;5;4
96;11;4
2;41;4
55;62;4
0;69;4
12;65;4
6;76;4
24;73;4
0;77;4
53;53;4
53;94;4
55;61;4
53;81;4
55;63;4
96;11;4
56;77;4
24;68;4
82;14;4
24;43;4
24;66;4
24;81;4
0;50;4
99;26;4
97;69;4
56;28;4
79;16;4
24;44;4
54;13;4
24;71;4
55;42;4
51;16;4
21;55;4
72;85;4
76;59;4
51;55;4
71;34;4
24;45;4
51;69;4
24;41;4
50;12;4
12;64;4
5;57;4
62;74;4
0;50;4
19;66;4
24;92;4
68;26;4
17;89;4
66;45;4
53;37;4
66;50;4
24;73;4
99;50;4
68;86;4
61;95;4
6;51;4
19;66;4
53;38;4
59;59;4
96;68;4
0;67;4
75;5;4
63;63;4
19;66;4
7;81;4
6;50;4
82;59;4
55;0;4
74;40;4
5;57;4
24;68;4
82;14;4
24;84;4
24;90;4
63;45;4
51;19;4
57;17;4
21;55;4
74;0;4
24;38;4
11;51;4
24;43;4
53;53;4
13;47;4
56;69;4
83;32;4
0;35;4
56;17;4
54;27;4
51;69;4
0;40;4
13;44;4
24;47;4
87;14;4
24;82;4
50;37;4
5;84;4
64;52;4
66;22;4
6;76;4
24;38;4
82;28;4
92;55;4
87;39;4
66;50;4
24;95;4
60;2;4
82;0;4
4;55;4
20;65;4
90;14;4
97;75;4
10;73;4
0;41;4
95;36;4
79;8;4
24;65;4
69;89;4
67;6;4
55;42;4
12;47;4
99;26;4
24;87;4
79;0;4
60;2;4
71;12;4
88;78;4
0;44;4
50;37;4
53;93;4
55;61;4
83;32;4
53;0;4
24;96;4
0;98;4
24;60;4
24;51;4
0;67;4
99;26;4
81;44;4
64;9;4
53;53;4
24;0;4
0;12;4
24;51;4
99;19;4
71;34;4
2;23;4
4;88;4
99;50;4
56;69;4
70;0;4
71;34;4
