99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
99;11;1
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
0;76;3
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
79;99;2
70;21;4
77;41;4
91;19;4
74;13;4
20;29;4
69;38;4
24;40;4
24;40;4
77;57;4
89;60;4
10;26;4
24;34;4
94;28;4
24;31;4
20;54;4
1;9;4
16;73;4
24;31;4
77;63;4
24;54;4
77;57;4
20;54;4
23;81;4
69;56;4
89;39;4
82;64;4
97;38;4
24;10;4
55;29;4
93;51;4
24;25;4
24;34;4
89;60;4
99;62;4
90;50;4
66;42;4
99;52;4
89;60;4
24;5;4
18;14;4
24;26;4
10;26;4
24;62;4
9;45;4
72;75;4
72;75;4
23;66;4
18;14;4
21;43;4
11;54;4
7;11;4
90;46;4
71;77;4
57;86;4
0;60;4
24;65;4
1;9;4
66;65;4
74;28;4
85;20;4
64;7;4
64;48;4
24;59;4
85;20;4
24;20;4
77;62;4
76;13;4
24;34;4
53;53;4
24;11;4
67;0;4
16;44;4
73;14;4
13;25;4
79;43;4
72;75;4
99;49;4
24;26;4
15;51;4
55;71;4
78;19;4
76;64;4
22;44;4
24;58;4
99;50;4
24;5;4
17;52;4
24;66;4
24;71;4
24;26;4
61;72;4
24;40;4
0;47;4
24;40;4
80;21;4
63;73;4
24;31;4
73;68;4
24;34;4
71;48;4
22;44;4
24;8;4
16;31;4
10;26;4
77;57;4
85;20;4
24;34;4
24;58;4
24;48;4
74;2;4
61;15;4
53;14;4
64;48;4
69;36;4
57;86;4
57;86;4
99;99;4
24;0;4
24;71;4
56;60;4
99;62;4
18;14;4
62;59;4
24;15;4
24;5;4
10;26;4
70;21;4
13;7;4
84;32;4
99;32;4
0;99;4
61;15;4
23;13;4
63;68;4
87;35;4
24;9;4
87;17;4
24;66;4
65;27;4
99;0;4
67;0;4
24;34;4
23;13;4
24;21;4
51;46;4
71;23;4
20;63;4
58;48;4
16;31;4
24;92;4
99;32;4
59;4;4
55;29;4
56;41;4
99;98;4
24;2;4
24;30;4
57;92;4
24;30;4
10;60;4
24;75;4
71;27;4
