22;62;1
72;90;1
98;0;1
11;47;1
24;99;1
15;61;1
98;99;1
11;47;1
24;50;1
76;0;1
24;61;1
78;27;1
18;62;1
87;84;1
52;94;1
72;88;1
23;8;1
5;99;1
11;47;1
92;84;1
98;99;1
58;26;1
97;99;1
11;47;1
62;49;1
23;99;1
97;35;1
56;45;1
84;47;1
2;48;1
8;66;1
80;9;1
6;14;1
13;60;1
95;85;1
24;85;1
0;0;1
24;17;1
4;20;1
0;20;1
0;48;1
1;4;1
99;0;1
84;99;1
66;88;1
7;61;1
0;35;1
91;38;1
67;76;1
24;77;1
1;16;1
12;57;1
86;67;1
24;82;1
24;71;1
8;19;1
56;33;1
0;16;1
55;41;1
76;33;1
99;0;1
0;74;1
75;0;1
82;20;1
98;99;1
60;10;1
82;72;1
20;85;1
52;31;1
24;78;1
51;86;1
58;40;1
56;33;1
85;0;1
22;83;1
85;16;1
69;99;1
0;19;1
99;84;1
88;52;1
71;22;1
0;23;1
56;45;1
8;56;1
13;17;1
99;56;1
24;72;1
0;64;1
99;99;1
99;56;1
77;81;1
63;28;1
0;71;1
76;60;1
72;32;1
75;85;1
5;99;1
22;0;1
14;49;1
73;99;1
67;25;1
24;66;1
99;56;1
24;87;1
14;49;1
99;0;1
24;90;1
15;61;1
65;0;1
98;82;1
24;99;1
83;79;1
23;99;3
0;79;3
96;73;3
62;49;3
0;1;3
24;92;3
14;27;3
56;3;3
78;51;3
80;88;3
24;97;3
0;67;3
21;65;3
11;47;3
0;35;3
98;0;3
84;47;3
55;19;3
74;87;3
99;83;3
24;68;3
15;99;3
81;2;3
23;99;3
54;12;3
0;35;3
99;6;3
97;35;3
0;67;3
0;22;3
10;92;3
11;47;3
68;65;3
0;74;3
71;68;3
24;99;3
99;85;3
0;11;3
8;90;3
82;29;3
58;26;3
56;3;3
77;68;3
19;58;3
0;23;3
58;57;3
24;77;3
16;53;3
0;0;3
0;23;3
24;19;3
11;47;3
0;53;3
99;32;3
5;99;3
24;15;3
24;16;3
23;99;3
20;29;3
79;0;3
64;16;3
76;0;3
0;29;3
54;12;3
55;42;3
82;48;3
15;13;3
24;72;3
0;86;3
78;51;3
6;78;3
6;99;3
0;79;3
73;99;3
0;19;2
24;11;2
0;19;2
99;83;2
0;19;2
0;35;2
8;99;2
76;60;2
0;9;2
0;0;2
97;64;2
23;99;2
0;81;2
85;99;2
66;0;2
99;69;2
15;99;2
0;0;2
24;8;2
60;13;2
83;0;2
5;99;2
24;32;2
8;54;2
4;20;2
58;51;2
85;99;2
24;74;2
22;0;2
58;26;2
24;13;2
0;67;2
24;48;2
11;44;2
87;99;2
21;19;2
0;24;2
24;27;2
0;53;2
63;71;2
24;25;2
7;61;2
0;35;2
99;82;2
54;99;2
70;12;2
91;30;2
99;19;2
53;40;2
62;37;2
24;87;2
93;99;2
52;98;2
99;56;2
0;3;2
87;99;2
79;93;2
18;18;2
99;56;2
76;0;2
89;22;2
99;69;2
23;99;2
8;11;2
62;7;2
55;21;2
16;53;2
87;91;2
99;82;2
51;20;2
99;83;2
83;95;2
99;58;2
0;19;2
82;48;2
98;99;2
0;23;2
23;99;2
24;87;2
5;99;2
99;82;2
22;46;2
99;0;2
5;99;2
61;8;2
0;52;2
50;4;2
22;37;2
0;19;2
83;35;2
0;4;2
15;44;4
0;34;4
24;19;4
89;76;4
72;13;4
99;19;4
50;58;4
50;21;4
24;32;4
20;90;4
74;72;4
71;86;4
99;99;4
53;87;4
79;9;4
74;17;4
72;98;4
88;99;4
59;82;4
97;99;4
18;0;4
99;0;4
83;57;4
57;3;4
24;99;4
24;46;4
87;10;4
83;85;4
14;27;4
11;29;4
76;0;4
0;0;4
73;45;4
86;77;4
24;97;4
91;80;4
66;86;4
81;90;4
24;43;4
62;49;4
24;77;4
73;45;4
81;96;4
74;98;4
24;99;4
22;83;4
24;52;4
56;81;4
24;52;4
24;99;4
24;92;4
0;23;4
97;36;4
18;57;4
99;26;4
70;74;4
24;66;4
66;70;4
73;92;4
54;90;4
73;99;4
0;23;4
24;22;4
13;33;4
96;73;4
15;99;4
99;0;4
0;67;4
98;0;4
98;99;4
73;99;4
8;63;4
99;80;4
24;99;4
77;10;4
99;69;4
87;42;4
84;99;4
24;99;4
24;95;4
98;84;4
94;99;4
99;88;4
79;64;4
65;61;4
17;40;4
98;81;4
88;99;4
0;97;4
5;99;4
58;54;4
24;95;4
24;26;4
24;99;4
0;23;4
14;75;4
80;0;4
75;31;4
69;96;4
24;27;4
66;46;4
58;57;4
99;57;4
75;70;4
18;0;4
11;33;4
84;28;4
78;4;4
15;13;4
91;82;4
1;0;4
24;23;4
24;68;4
59;30;4
23;99;4
17;80;4
99;84;4
71;83;4
24;99;4
72;68;4
11;47;4
88;72;4
87;58;4
24;77;4
14;49;4
8;73;4
99;94;4
24;63;4
24;99;4
60;36;4
23;99;4
50;29;4
57;24;4
64;66;4
74;60;4
58;16;4
98;93;4
99;0;4
65;86;4
13;80;4
71;22;4
24;14;4
63;1;4
94;39;4
77;30;4
16;53;4
58;26;4
72;25;4
24;65;4
24;82;4
8;81;4
74;69;4
75;38;4
64;87;4
0;23;4
99;66;4
23;99;4
22;37;4
81;11;4
69;75;4
56;66;4
24;95;4
58;38;4
24;93;4
2;98;4
99;49;4
24;68;4
24;95;4
95;99;4
50;59;4
83;10;4
11;0;4
0;7;4
79;76;4
24;99;4
18;62;4
61;43;4
96;98;4
22;37;4
76;0;4
62;6;4
2;37;4
0;16;4
17;51;4
61;56;4
78;51;4
24;99;4
24;99;4
93;99;4
60;36;4
99;74;4
0;55;4
52;58;4
0;35;4
99;90;4
59;99;4
75;93;4
99;56;4
51;70;4
79;51;4
1;0;4
54;99;4
64;52;4
94;92;4
97;60;4
50;43;4
72;43;4
99;99;4
88;99;4
99;32;4
67;34;4
2;37;4
24;94;4
0;36;4
73;57;4
93;85;4
62;49;4
24;87;4
21;65;4
18;78;4
81;90;4
24;78;4
0;0;4
59;93;4
90;56;4
70;77;4
22;0;4
24;25;4
99;86;4
24;56;4
24;57;4
53;0;4
24;82;4
89;97;4
62;46;4
74;94;4
82;75;4
24;15;4
23;72;4
96;70;4
75;60;4
24;71;4
24;93;4
80;51;4
83;85;4
24;49;4
22;83;4
68;47;4
72;99;4
4;98;4
99;0;4
24;99;4
24;95;4
0;69;4
74;52;4
56;64;4
87;67;4
90;44;4
0;20;4
24;22;4
93;99;4
0;0;4
24;54;4
24;57;4
0;0;4
72;7;4
66;99;4
53;87;4
73;0;4
14;76;4
24;54;4
11;26;4
11;47;4
65;71;4
24;91;4
73;45;4
67;17;4
62;0;4
96;53;4
24;62;4
24;94;4
24;80;4
96;30;4
79;2;4
54;56;4
16;53;4
24;93;4
99;0;4
8;54;4
84;74;4
77;99;4
24;93;4
24;82;4
78;51;4
97;36;4
99;58;4
0;16;4
79;63;4
24;60;4
59;93;4
24;99;4
98;0;4
0;35;4
21;65;4
52;89;4
71;48;4
67;31;4
24;19;4
86;83;4
12;57;4
0;23;4
99;0;4
79;40;4
19;18;4
98;0;4
73;45;4
24;77;4
24;93;4
73;99;4
